batter,bowler,batsman_run,frequency
Shubman Gill,Simarjeet Singh,1,1
Shubman Gill,T Natarajan,0,2
Shubman Gill,T Natarajan,1,3
Shubman Gill,T Natarajan,2,1
Shubman Gill,T Natarajan,4,1
Shubman Gill,T Natarajan,6,1
Shubman Gill,TA Boult,0,8
Shubman Gill,TA Boult,1,3
Shubman Gill,TA Boult,4,3
Shubman Gill,TG Southee,0,1
Shubman Gill,UT Yadav,0,1
Shubman Gill,UT Yadav,1,1
Shubman Gill,UT Yadav,2,1
Shubman Gill,UT Yadav,4,1
Shubman Gill,YS Chahal,0,2
Shubman Gill,YS Chahal,1,1
Shubman Gill,YS Chahal,4,1
TL Seifert,Basil Thampi,0,1
TL Seifert,Basil Thampi,3,1
TL Seifert,DR Sams,0,2
TL Seifert,DR Sams,1,1
TL Seifert,DR Sams,4,2
TL Seifert,JJ Bumrah,0,3
TL Seifert,JJ Bumrah,1,1
TL Seifert,JJ Bumrah,4,2
TL Seifert,M Ashwin,0,3
Tilak Varma,Arshdeep Singh,1,1
Tilak Varma,M Prasidh Krishna,0,2
Tilak Varma,M Theekshana,1,3
Tilak Varma,Mukesh Choudhary,0,5
Tilak Varma,Mukesh Choudhary,4,1
Tilak Varma,R Ashwin,0,1
Tilak Varma,R Ashwin,1,2
Tilak Varma,TA Boult,0,2
Tilak Varma,VG Arora,1,1
V Kohli,AR Patel,1,2
V Kohli,AS Rajpoot,1,2
V Kohli,AS Rajpoot,2,1
V Kohli,Arshdeep Singh,0,3
V Kohli,Arshdeep Singh,2,1
V Kohli,Arshdeep Singh,4,2
V Kohli,B Kumar,0,6
V Kohli,B Kumar,1,5
V Kohli,B Kumar,4,3
V Kohli,C Sakariya,0,2
V Kohli,C Sakariya,1,3
V Kohli,CH Morris,0,5
V Kohli,CH Morris,1,4
V Kohli,CH Morris,4,2
V Kohli,CH Morris,6,1
V Kohli,CJ Dala,0,3
V Kohli,CJ Dala,2,1
V Kohli,CJ Dala,4,2
V Kohli,CJ Dala,6,1
V Kohli,CV Varun,0,2
V Kohli,DJ Willey,0,2
V Kohli,DJ Willey,1,2
V Kohli,DL Chahar,0,13
V Kohli,DL Chahar,1,5
V Kohli,DL Chahar,2,1
V Kohli,DL Chahar,4,5
V Kohli,GJ Maxwell,1,1
V Kohli,HF Gurney,0,3
V Kohli,HF Gurney,1,2
V Kohli,HH Pandya,0,3
V Kohli,HH Pandya,4,2
V Kohli,HV Patel,1,1
V Kohli,HV Patel,4,1
V Kohli,Harbhajan Singh,0,4
V Kohli,Harbhajan Singh,1,5
V Kohli,Harbhajan Singh,4,1
V Kohli,Harpreet Brar,0,5
V Kohli,Harpreet Brar,1,2
V Kohli,Harpreet Brar,6,1
V Kohli,I Sharma,0,4
V Kohli,I Sharma,1,4
V Kohli,I Sharma,4,1
V Kohli,I Sharma,6,1
V Kohli,J Suchith,0,1
V Kohli,JC Archer,1,1
V Kohli,JJ Bumrah,0,3
V Kohli,JJ Bumrah,1,1
V Kohli,JJ Bumrah,4,4
V Kohli,JO Holder,0,1
V Kohli,JO Holder,1,2
V Kohli,JP Behrendorff,0,4
V Kohli,JP Behrendorff,1,1
V Kohli,JP Behrendorff,4,1
V Kohli,K Gowtham,0,5
V Kohli,K Gowtham,1,3
V Kohli,K Rabada,0,5
V Kohli,K Rabada,1,3
V Kohli,K Rabada,2,2
V Kohli,K Rabada,4,1
V Kohli,KH Pandya,0,3
V Kohli,KH Pandya,1,4
V Kohli,KH Pandya,4,2
V Kohli,KK Ahmed,0,1
V Kohli,KK Ahmed,1,1
V Kohli,KK Ahmed,4,1
V Kohli,KK Ahmed,6,1
V Kohli,Kuldeep Yadav,0,3
V Kohli,Kuldeep Yadav,1,3
V Kohli,Kuldeep Yadav,2,1
V Kohli,L Ngidi,0,1
V Kohli,L Ngidi,1,1
V Kohli,M Prasidh Krishna,0,9
V Kohli,M Prasidh Krishna,1,2
V Kohli,M Prasidh Krishna,4,1
V Kohli,M Theekshana,0,1
V Kohli,M Theekshana,1,3
V Kohli,MJ McClenaghan,0,1
V Kohli,MJ McClenaghan,1,3
V Kohli,MJ McClenaghan,4,1
V Kohli,MM Ali,1,1
V Kohli,Mohammad Nabi,1,2
V Kohli,Mohammed Shami,0,5
V Kohli,Mohammed Shami,1,4
V Kohli,Mohammed Shami,4,3
V Kohli,Mohsin Khan,0,6
V Kohli,Mohsin Khan,1,1
V Kohli,Mohsin Khan,2,1
V Kohli,Mohsin Khan,3,1
V Kohli,Mohsin Khan,4,1
V Kohli,Mukesh Choudhary,0,8
V Kohli,Mukesh Choudhary,1,1
V Kohli,Mukesh Choudhary,4,1
V Kohli,Mustafizur Rahman,0,1
V Kohli,Mustafizur Rahman,1,3
V Kohli,Mustafizur Rahman,4,1
V Kohli,PP Chawla,0,2
V Kohli,PP Chawla,1,3
V Kohli,PP Chawla,2,1
V Kohli,PVD Chameera,0,3
V Kohli,PVD Chameera,1,1
V Kohli,PVD Chameera,4,1
V Kohli,RP Meredith,0,3
V Kohli,RP Meredith,1,4
V Kohli,RP Meredith,4,1
V Kohli,Ravi Bishnoi,0,1
V Kohli,Ravi Bishnoi,1,2
V Kohli,S Gopal,0,5
V Kohli,S Gopal,1,1
V Kohli,S Gopal,2,2
V Kohli,S Gopal,4,1
V Kohli,S Gopal,6,2
V Kohli,S Kaul,0,1
V Kohli,S Kaul,1,2
V Kohli,S Kaul,4,1
V Kohli,S Lamichhane,0,1
V Kohli,S Lamichhane,1,2
V Kohli,S Nadeem,0,2
V Kohli,S Nadeem,1,2
V Kohli,S Nadeem,4,1
V Kohli,SL Malinga,0,1
V Kohli,SL Malinga,1,3
V Kohli,SM Curran,0,2
V Kohli,SM Curran,1,2
V Kohli,SN Thakur,0,7
V Kohli,SN Thakur,1,3
V Kohli,SN Thakur,2,1
V Kohli,SN Thakur,4,2
V Kohli,SP Narine,0,2
V Kohli,SP Narine,1,3
V Kohli,SP Narine,2,2
V Kohli,SP Narine,4,1
V Kohli,Sandeep Sharma,0,4
V Kohli,Sandeep Sharma,1,1
V Kohli,Shakib Al Hasan,0,2
V Kohli,Shakib Al Hasan,1,2
V Kohli,Shakib Al Hasan,4,2
V Kohli,Shakib Al Hasan,6,1
V Kohli,Simarjeet Singh,0,5
V Kohli,Simarjeet Singh,2,1
V Kohli,Simarjeet Singh,4,1
V Kohli,Simarjeet Singh,6,1
V Kohli,T Natarajan,0,1
V Kohli,T Natarajan,1,1
V Kohli,T Natarajan,4,2
V Kohli,TA Boult,0,7
V Kohli,TA Boult,1,9
V Kohli,TA Boult,4,3
V Kohli,TA Boult,6,2
V Kohli,VR Aaron,1,1
V Kohli,VR Aaron,6,2
V Shankar,AR Patel,0,2
V Shankar,AR Patel,1,1
V Shankar,AR Patel,2,1
V Shankar,B Laughlin,0,1
V Shankar,B Laughlin,1,1
V Shankar,B Laughlin,2,1
V Shankar,KK Ahmed,0,2
V Shankar,KK Ahmed,1,1
V Shankar,Mustafizur Rahman,0,3
V Shankar,Mustafizur Rahman,1,2
V Shankar,Mustafizur Rahman,4,1
V Shankar,SN Thakur,0,3
V Shankar,SN Thakur,1,3
VR Iyer,AF Milne,0,5
VR Iyer,AF Milne,2,1
VR Iyer,Akash Deep,0,1
VR Iyer,B Kumar,0,6
VR Iyer,B Kumar,1,3
VR Iyer,B Kumar,4,2
VR Iyer,DJ Willey,0,4
VR Iyer,DJ Willey,1,2
VR Iyer,DJ Willey,2,1
VR Iyer,DR Sams,0,4
VR Iyer,DR Sams,1,2
VR Iyer,DR Sams,2,1
VR Iyer,DR Sams,6,1
VR Iyer,JJ Bumrah,0,3
VR Iyer,K Kartikeya,0,1
VR Iyer,K Kartikeya,2,1
VR Iyer,K Kartikeya,4,1
VR Iyer,K Kartikeya,6,1
VR Iyer,KK Ahmed,0,1
VR Iyer,KK Ahmed,4,1
VR Iyer,M Ashwin,0,4
VR Iyer,M Ashwin,4,1
VR Iyer,M Ashwin,6,1
VR Iyer,M Jansen,0,7
VR Iyer,M Jansen,1,2
VR Iyer,MJ Santner,1,1
VR Iyer,MJ Santner,2,1
VR Iyer,Mohammed Siraj,0,4
VR Iyer,Mohammed Siraj,2,1
VR Iyer,Mohammed Siraj,4,1
VR Iyer,Mohsin Khan,0,4
VR Iyer,Mustafizur Rahman,1,1
VR Iyer,RP Meredith,0,2
VR Iyer,RP Meredith,1,1
VR Iyer,RP Meredith,4,1
VR Iyer,RP Meredith,6,1
VR Iyer,SN Thakur,0,2
VR Iyer,SN Thakur,1,1
VR Iyer,SN Thakur,6,2
VR Iyer,T Natarajan,0,1
VR Iyer,TU Deshpande,0,2
VR Iyer,TU Deshpande,1,1
VR Iyer,TU Deshpande,2,1
VR Iyer,TU Deshpande,4,2
Virat Singh,Avesh Khan,0,2
WP Saha,AD Russell,0,1
WP Saha,Arshdeep Singh,0,2
WP Saha,Arshdeep Singh,1,1
WP Saha,Arshdeep Singh,3,1
WP Saha,Arshdeep Singh,4,1
WP Saha,B Kumar,0,3
WP Saha,B Kumar,1,2
WP Saha,B Kumar,4,2
WP Saha,BB Sran,0,2
WP Saha,BB Sran,1,3
WP Saha,BB Sran,4,3
WP Saha,DR Sams,0,4
WP Saha,DR Sams,1,1
WP Saha,DS Kulkarni,0,1
WP Saha,DS Kulkarni,1,1
WP Saha,GJ Maxwell,0,3
WP Saha,GJ Maxwell,1,1
WP Saha,Harbhajan Singh,0,3
WP Saha,Harbhajan Singh,1,1
WP Saha,Harbhajan Singh,6,1
WP Saha,JD Unadkat,0,3
WP Saha,JD Unadkat,4,1
WP Saha,JJ Bumrah,0,5
WP Saha,JJ Bumrah,1,2
WP Saha,JJ Bumrah,4,5
WP Saha,JJ Bumrah,6,2
WP Saha,JR Hazlewood,0,1
WP Saha,JR Hazlewood,1,1
WP Saha,K Rabada,0,3
WP Saha,K Rabada,2,1
WP Saha,K Rabada,4,1
WP Saha,K Rabada,6,1
WP Saha,KA Jamieson,1,1
WP Saha,M Ashwin,0,1
WP Saha,M Ashwin,1,2
WP Saha,M Jansen,1,2
WP Saha,M Jansen,4,2
WP Saha,M Jansen,6,1
WP Saha,M Prasidh Krishna,0,5
WP Saha,M Prasidh Krishna,1,2
WP Saha,M Prasidh Krishna,4,1
WP Saha,MJ Santner,0,1
WP Saha,MJ Santner,1,1
WP Saha,Mohammed Shami,1,1
WP Saha,Mohammed Shami,4,1
WP Saha,Mohammed Shami,6,1
WP Saha,Mohammed Siraj,0,8
WP Saha,Mujeeb Ur Rahman,1,1
WP Saha,Mujeeb Ur Rahman,2,1
WP Saha,Mujeeb Ur Rahman,4,1
WP Saha,Mukesh Choudhary,0,5
WP Saha,Mukesh Choudhary,1,1
WP Saha,Mukesh Choudhary,4,5
WP Saha,Navdeep Saini,0,3
WP Saha,Navdeep Saini,4,1
WP Saha,R Ashwin,1,2
WP Saha,RP Meredith,0,4
WP Saha,RP Meredith,1,1
WP Saha,RP Meredith,4,2
WP Saha,S Kaul,0,3
WP Saha,S Kaul,4,2
WP Saha,S Kaul,6,1
WP Saha,SL Malinga,0,2
WP Saha,SL Malinga,1,1
WP Saha,SP Narine,0,2
WP Saha,SP Narine,1,4
WP Saha,Sandeep Sharma,0,8
WP Saha,Sandeep Sharma,1,1
WP Saha,Sandeep Sharma,4,2
WP Saha,Shahbaz Ahmed,0,1
WP Saha,Shahbaz Ahmed,1,1
WP Saha,Shahbaz Ahmed,4,1
WP Saha,Shakib Al Hasan,0,1
WP Saha,Shivam Mavi,0,4
WP Saha,Shivam Mavi,1,7
WP Saha,Shivam Mavi,2,1
WP Saha,Shivam Mavi,4,2
WP Saha,Simarjeet Singh,0,7
WP Saha,Simarjeet Singh,1,1
WP Saha,Simarjeet Singh,4,2
WP Saha,Simarjeet Singh,6,1
WP Saha,T Natarajan,0,2
WP Saha,T Natarajan,1,1
WP Saha,T Natarajan,4,3
WP Saha,TA Boult,0,4
WP Saha,TA Boult,1,1
WP Saha,TG Southee,0,1
WP Saha,TG Southee,1,1
WP Saha,UT Yadav,0,4
WP Saha,UT Yadav,1,3
WP Saha,UT Yadav,4,1
WP Saha,UT Yadav,6,1
WP Saha,YS Chahal,1,2
WP Saha,YS Chahal,4,3
Washington Sundar,SM Curran,0,4
Washington Sundar,SM Curran,1,2
Washington Sundar,SN Thakur,0,1
Washington Sundar,SN Thakur,1,1
Washington Sundar,SN Thakur,4,1
YBK Jaiswal,A Nortje,0,5
YBK Jaiswal,A Nortje,1,1
YBK Jaiswal,A Nortje,4,1
YBK Jaiswal,A Nortje,6,1
YBK Jaiswal,AR Patel,0,1
YBK Jaiswal,Arshdeep Singh,0,1
YBK Jaiswal,Arshdeep Singh,1,1
YBK Jaiswal,Avesh Khan,0,2
YBK Jaiswal,Avesh Khan,1,1
YBK Jaiswal,Avesh Khan,4,1
YBK Jaiswal,B Kumar,0,5
YBK Jaiswal,B Kumar,1,2
YBK Jaiswal,B Kumar,4,1
YBK Jaiswal,C Sakariya,1,2
YBK Jaiswal,CV Varun,0,1
YBK Jaiswal,CV Varun,4,1
YBK Jaiswal,DJ Willey,0,2
YBK Jaiswal,DJ Willey,1,1
YBK Jaiswal,DJ Willey,2,1
YBK Jaiswal,DR Sams,1,1
YBK Jaiswal,GJ Maxwell,0,1
YBK Jaiswal,GJ Maxwell,1,1
YBK Jaiswal,JJ Bumrah,0,2
YBK Jaiswal,JJ Bumrah,1,1
YBK Jaiswal,JR Hazlewood,0,1
YBK Jaiswal,K Rabada,1,1
YBK Jaiswal,Mohammed Shami,0,8
YBK Jaiswal,Mohammed Shami,1,1
YBK Jaiswal,Mohammed Shami,3,1
YBK Jaiswal,Mohammed Shami,4,1
YBK Jaiswal,Mohammed Shami,6,1
YBK Jaiswal,Mohammed Siraj,0,5
YBK Jaiswal,Mohammed Siraj,1,2
YBK Jaiswal,Mohammed Siraj,4,1
YBK Jaiswal,Mohammed Siraj,6,2
YBK Jaiswal,Mohsin Khan,0,4
YBK Jaiswal,Mohsin Khan,4,2
YBK Jaiswal,NM Coulter-Nile,1,2
YBK Jaiswal,NM Coulter-Nile,4,1
YBK Jaiswal,NM Coulter-Nile,6,1
YBK Jaiswal,PJ Cummins,0,1
YBK Jaiswal,PJ Cummins,1,1
YBK Jaiswal,PJ Cummins,4,2
YBK Jaiswal,PVD Chameera,0,3
YBK Jaiswal,PVD Chameera,1,1
YBK Jaiswal,PVD Chameera,2,1
YBK Jaiswal,PVD Chameera,4,3
YBK Jaiswal,PVD Chameera,6,1
YBK Jaiswal,R Shepherd,0,1
YBK Jaiswal,R Shepherd,1,1
YBK Jaiswal,Rashid Khan,0,4
YBK Jaiswal,Rashid Khan,4,2
YBK Jaiswal,SN Thakur,0,1
YBK Jaiswal,Sandeep Sharma,0,8
YBK Jaiswal,Sandeep Sharma,1,3
YBK Jaiswal,Sandeep Sharma,2,1
YBK Jaiswal,Sandeep Sharma,4,3
YBK Jaiswal,Sandeep Sharma,6,1
YBK Jaiswal,Shahbaz Ahmed,1,1
YBK Jaiswal,Shahbaz Ahmed,2,1
YBK Jaiswal,Shivam Mavi,0,8
YBK Jaiswal,Shivam Mavi,1,1
YBK Jaiswal,Shivam Mavi,4,2
YBK Jaiswal,T Natarajan,0,2
YBK Jaiswal,T Natarajan,1,1
YBK Jaiswal,T Natarajan,4,1
YBK Jaiswal,TA Boult,0,2
YBK Jaiswal,TA Boult,1,1
YBK Jaiswal,TA Boult,2,1
YBK Jaiswal,TA Boult,4,1
YBK Jaiswal,Washington Sundar,1,3
YBK Jaiswal,Washington Sundar,6,1
YBK Jaiswal,Yash Dayal,0,8
YBK Jaiswal,Yash Dayal,1,1
YBK Jaiswal,Yash Dayal,2,2
YBK Jaiswal,Yash Dayal,6,1
Yuvraj Singh,CH Morris,0,4
Yuvraj Singh,CH Morris,1,1
Yuvraj Singh,CH Morris,4,2
Yuvraj Singh,TA Boult,0,4
Yuvraj Singh,TA Boult,1,1
Yuvraj Singh,UT Yadav,0,3
Yuvraj Singh,UT Yadav,4,1
